x,y,z
[1.52654069 3.02525931],[1.12337565 2.52842435],[1.36546304 2.53633696]
[1.52646898 3.02553102],[1.12331466 2.52868534],[1.36542889 2.53657111]
[1.52639762 3.02580238],[1.12325402 2.52894598],[1.36539502 2.53680498]
[1.52632663 3.02607337],[1.12319372 2.52920628],[1.36536143 2.53703857]
[1.526256 3.026344],[1.12313375 2.52946625],[1.36532813 2.53727187]
[1.52618574 3.02661426],[1.12307413 2.52972587],[1.36529511 2.53750489]
[1.52611583 3.02688417],[1.12301484 2.52998516],[1.36526237 2.53773763]
[1.52604629 3.02715371],[1.12295589 2.53024411],[1.36522991 2.53797009]
[1.5259771 3.0274229],[1.12289728 2.53050272],[1.36519773 2.53820227]
[1.52590827 3.02769173],[1.12283901 2.53076099],[1.36516584 2.53843416]
[1.52583981 3.02796019],[1.12278107 2.53101893],[1.36513422 2.53866578]
[1.5257717 3.0282283],[1.12272346 2.53127654],[1.36510289 2.53889711]
[1.52570394 3.02849606],[1.1226662 2.5315338],[1.36507183 2.53912817]
[1.52563655 3.02876345],[1.12260926 2.53179074],[1.36504105 2.53935895]
[1.52556951 3.02903049],[1.12255267 2.53204733],[1.36501055 2.53958945]
[1.52550283 3.02929717],[1.1224964 2.5323036],[1.36498033 2.53981967]
[1.5254365 3.0295635],[1.12244047 2.53255953],[1.36495039 2.54004961]
[1.52537053 3.02982947],[1.12238487 2.53281513],[1.36492073 2.54027927]
[1.52530491 3.03009509],[1.1223296 2.5330704],[1.36489134 2.54050866]
[1.52523965 3.03036035],[1.12227467 2.53332533],[1.36486222 2.54073778]
[1.52517474 3.03062526],[1.12222006 2.53357994],[1.36483339 2.54096661]
[1.52511018 3.03088982],[1.12216579 2.53383421],[1.36480483 2.54119517]
[1.52504597 3.03115403],[1.12211185 2.53408815],[1.36477654 2.54142346]
[1.52498212 3.03141788],[1.12205823 2.53434177],[1.36474853 2.54165147]
[1.52491861 3.03168139],[1.12200495 2.53459505],[1.36472079 2.54187921]
[1.52485546 3.03194454],[1.12195199 2.53484801],[1.36469333 2.54210667]
[1.52479266 3.03220734],[1.12189937 2.53510063],[1.36466614 2.54233386]
[1.5247302 3.0324698],[1.12184707 2.53535293],[1.36463922 2.54256078]
[1.5246681 3.0327319],[1.12179509 2.53560491],[1.36461258 2.54278742]
[1.52460634 3.03299366],[1.12174345 2.53585655],[1.36458621 2.54301379]
[1.52454494 3.03325506],[1.12169213 2.53610787],[1.36456011 2.54323989]
[1.52448388 3.03351612],[1.12164113 2.53635887],[1.36453428 2.54346572]
[1.52442316 3.03377684],[1.12159047 2.53660953],[1.36450872 2.54369128]
[1.5243628 3.0340372],[1.12154012 2.53685988],[1.36448343 2.54391657]
[1.52430278 3.03429722],[1.1214901 2.5371099],[1.36445842 2.54414158]
[1.5242431 3.0345569],[1.12144041 2.53735959],[1.36443367 2.54436633]
[1.52418377 3.03481623],[1.12139103 2.53760897],[1.36440919 2.54459081]
[1.52412478 3.03507522],[1.12134198 2.53785802],[1.36438499 2.54481501]
[1.52406614 3.03533386],[1.12129326 2.53810674],[1.36436105 2.54503895]
[1.52400784 3.03559216],[1.12124485 2.53835515],[1.36433738 2.54526262]
[1.52394989 3.03585011],[1.12119677 2.53860323],[1.36431397 2.54548603]
[1.52389227 3.03610773],[1.121149 2.538851],[1.36429084 2.54570916]
[1.523835 3.036365],[1.12110156 2.53909844],[1.36426797 2.54593203]
[1.52377807 3.03662193],[1.12105444 2.53934556],[1.36424537 2.54615463]
[1.52372148 3.03687852],[1.12100764 2.53959236],[1.36422303 2.54637697]
[1.52366523 3.03713477],[1.12096115 2.53983885],[1.36420096 2.54659904]
[1.52360932 3.03739068],[1.12091499 2.54008501],[1.36417916 2.54682084]
[1.52355375 3.03764625],[1.12086914 2.54033086],[1.36415762 2.54704238]
[1.52349852 3.03790148],[1.12082361 2.54057639],[1.36413634 2.54726366]
[1.52344363 3.03815637],[1.1207784 2.5408216],[1.36411533 2.54748467]
[1.52338907 3.03841093],[1.12073351 2.54106649],[1.36409459 2.54770541]
[1.52333486 3.03866514],[1.12068893 2.54131107],[1.36407411 2.54792589]
[1.52328098 3.03891902],[1.12064467 2.54155533],[1.36405389 2.54814611]
[1.52322744 3.03917256],[1.12060072 2.54179928],[1.36403393 2.54836607]
[1.52317423 3.03942577],[1.12055709 2.54204291],[1.36401424 2.54858576]
[1.52312136 3.03967864],[1.12051377 2.54228623],[1.36399481 2.54880519]
[1.52306882 3.03993118],[1.12047077 2.54252923],[1.36397564 2.54902436]
[1.52301662 3.04018338],[1.12042808 2.54277192],[1.36395673 2.54924327]
[1.52296475 3.04043525],[1.12038571 2.54301429],[1.36393809 2.54946191]
[1.52291322 3.04068678],[1.12034364 2.54325636],[1.3639197 2.5496803]
[1.52286202 3.04093798],[1.12030189 2.54349811],[1.36390158 2.54989842]
[1.52281115 3.04118885],[1.12026045 2.54373955],[1.36388371 2.55011629]
[1.52276062 3.04143938],[1.12021933 2.54398067],[1.36386611 2.55033389]
[1.52271041 3.04168959],[1.12017851 2.54422149],[1.36384876 2.55055124]
[1.52266054 3.04193946],[1.12013801 2.54446199],[1.36383167 2.55076833]
[1.522611 3.042189],[1.12009781 2.54470219],[1.36381485 2.55098515]
[1.52256179 3.04243821],[1.12005793 2.54494207],[1.36379827 2.55120173]
[1.52251291 3.04268709],[1.12001836 2.54518164],[1.36378196 2.55141804]
[1.52246436 3.04293564],[1.11997909 2.54542091],[1.36376591 2.55163409]
[1.52241614 3.04318386],[1.11994013 2.54565987],[1.36375011 2.55184989]
[1.52236825 3.04343175],[1.11990148 2.54589852],[1.36373457 2.55206543]
[1.52232069 3.04367931],[1.11986314 2.54613686],[1.36371929 2.55228071]
[1.52227345 3.04392655],[1.11982511 2.54637489],[1.36370426 2.55249574]
[1.52222654 3.04417346],[1.11978738 2.54661262],[1.36368949 2.55271051]
[1.52217996 3.04442004],[1.11974996 2.54685004],[1.36367497 2.55292503]
[1.52213371 3.04466629],[1.11971285 2.54708715],[1.36366071 2.55313929]
[1.52208778 3.04491222],[1.11967604 2.54732396],[1.3636467 2.5533533]
[1.52204217 3.04515783],[1.11963954 2.54756046],[1.36363295 2.55356705]
[1.5219969 3.0454031],[1.11960334 2.54779666],[1.36361945 2.55378055]
[1.52195194 3.04564806],[1.11956745 2.54803255],[1.36360621 2.55399379]
[1.52190732 3.04589268],[1.11953186 2.54826814],[1.36359322 2.55420678]
[1.52186301 3.04613699],[1.11949657 2.54850343],[1.36358048 2.55441952]
[1.52181903 3.04638097],[1.11946159 2.54873841],[1.36356799 2.55463201]
[1.52177537 3.04662463],[1.11942691 2.54897309],[1.36355576 2.55484424]
[1.52173204 3.04686796],[1.11939254 2.54920746],[1.36354378 2.55505622]
[1.52168903 3.04711097],[1.11935846 2.54944154],[1.36353205 2.55526795]
[1.52164634 3.04735366],[1.11932469 2.54967531],[1.36352057 2.55547943]
[1.52160397 3.04759603],[1.11929122 2.54990878],[1.36350935 2.55569065]
[1.52156192 3.04783808],[1.11925805 2.55014195],[1.36349837 2.55590163]
[1.52152019 3.04807981],[1.11922518 2.55037482],[1.36348765 2.55611235]
[1.52147878 3.04832122],[1.11919261 2.55060739],[1.36347718 2.55632282]
[1.5214377 3.0485623],[1.11916034 2.55083966],[1.36346695 2.55653305]
[1.52139693 3.04880307],[1.11912837 2.55107163],[1.36345698 2.55674302]
[1.52135648 3.04904352],[1.1190967 2.5513033],[1.36344725 2.55695275]
[1.52131635 3.04928365],[1.11906533 2.55153467],[1.36343777 2.55716223]
[1.52127654 3.04952346],[1.11903425 2.55176575],[1.36342854 2.55737146]
[1.52123704 3.04976296],[1.11900348 2.55199652],[1.36341956 2.55758044]
[1.52119787 3.05000213],[1.118973 2.552227],[1.36341083 2.55778917]
[1.52115901 3.05024099],[1.11894282 2.55245718],[1.36340235 2.55799765]
[1.52112046 3.05047954],[1.11891293 2.55268707],[1.36339411 2.55820589]
[1.52108224 3.05071776],[1.11888335 2.55291665],[1.36338612 2.55841388]
[1.52104432 3.05095568],[1.11885405 2.55314595],[1.36337838 2.55862162]
[1.52100673 3.05119327],[1.11882506 2.55337494],[1.36337088 2.55882912]
[1.52096945 3.05143055],[1.11879636 2.55360364],[1.36336363 2.55903637]
[1.52093248 3.05166752],[1.11876795 2.55383205],[1.36335663 2.55924337]
[1.52089583 3.05190417],[1.11873984 2.55406016],[1.36334987 2.55945013]
[1.52085949 3.05214051],[1.11871202 2.55428798],[1.36334335 2.55965665]
[1.52082347 3.05237653],[1.1186845 2.5545155],[1.36333708 2.55986292]
[1.52078775 3.05261225],[1.11865727 2.55474273],[1.36333106 2.56006894]
[1.52075235 3.05284765],[1.11863033 2.55496967],[1.36332528 2.56027472]
[1.52071727 3.05308273],[1.11860369 2.55519631],[1.36331974 2.56048026]
[1.52068249 3.05331751],[1.11857734 2.55542266],[1.36331445 2.56068555]
[1.52064803 3.05355197],[1.11855128 2.55564872],[1.3633094 2.5608906]
[1.52061388 3.05378612],[1.11852551 2.55587449],[1.36330459 2.56109541]
[1.52058003 3.05401997],[1.11850003 2.55609997],[1.36330003 2.56129997]
[1.5205465 3.0542535],[1.11847485 2.55632515],[1.36329571 2.56150429]
[1.52051328 3.05448672],[1.11844995 2.55655005],[1.36329163 2.56170837]
[1.52048037 3.05471963],[1.11842535 2.55677465],[1.36328779 2.56191221]
[1.52044777 3.05495223],[1.11840103 2.55699897],[1.36328419 2.56211581]
[1.52041548 3.05518452],[1.11837701 2.55722299],[1.36328084 2.56231916]
[1.52038349 3.05541651],[1.11835327 2.55744673],[1.36327773 2.56252227]
[1.52035181 3.05564819],[1.11832983 2.55767017],[1.36327485 2.56272515]
[1.52032044 3.05587956],[1.11830667 2.55789333],[1.36327222 2.56292778]
[1.52028938 3.05611062],[1.1182838 2.5581162],[1.36326983 2.56313017]
[1.52025863 3.05634137],[1.11826121 2.55833879],[1.36326768 2.56333232]
[1.52022818 3.05657182],[1.11823892 2.55856108],[1.36326577 2.56353423]
[1.52019804 3.05680196],[1.11821691 2.55878309],[1.36326409 2.56373591]
[1.5201682 3.0570318],[1.11819519 2.55900481],[1.36326266 2.56393734]
[1.52013867 3.05726133],[1.11817376 2.55922624],[1.36326146 2.56413854]
[1.52010945 3.05749055],[1.11815261 2.55944739],[1.36326051 2.56433949]
[1.52008053 3.05771947],[1.11813175 2.55966825],[1.36325979 2.56454021]
[1.52005192 3.05794808],[1.11811117 2.55988883],[1.36325931 2.56474069]
[1.52002361 3.05817639],[1.11809088 2.56010912],[1.36325907 2.56494093]
[1.5199956 3.0584044],[1.11807087 2.56032913],[1.36325906 2.56514094]
[1.51996789 3.05863211],[1.11805115 2.56054885],[1.36325929 2.56534071]
[1.51994049 3.05885951],[1.11803171 2.56076829],[1.36325976 2.56554024]
[1.5199134 3.0590866],[1.11801256 2.56098744],[1.36326047 2.56573953]
[1.5198866 3.0593134],[1.11799369 2.56120631],[1.36326141 2.56593859]
[1.51986011 3.05953989],[1.1179751 2.5614249],[1.36326259 2.56613741]
[1.51983392 3.05976608],[1.1179568 2.5616432],[1.363264 2.566336]
[1.51980803 3.05999197],[1.11793878 2.56186122],[1.36326565 2.56653435]
[1.51978244 3.06021756],[1.11792104 2.56207896],[1.36326753 2.56673247]
[1.51975715 3.06044285],[1.11790358 2.56229642],[1.36326965 2.56693035]
[1.51973216 3.06066784],[1.1178864 2.5625136],[1.363272 2.567128]
[1.51970748 3.06089252],[1.11786951 2.56273049],[1.36327459 2.56732541]
[1.51968309 3.06111691],[1.1178529 2.5629471],[1.36327741 2.56752259]
[1.519659 3.061341],[1.11783656 2.56316344],[1.36328047 2.56771953]
[1.51963521 3.06156479],[1.11782051 2.56337949],[1.36328376 2.56791624]
[1.51961172 3.06178828],[1.11780474 2.56359526],[1.36328728 2.56811272]
[1.51958853 3.06201147],[1.11778925 2.56381075],[1.36329104 2.56830896]
[1.51956564 3.06223436],[1.11777403 2.56402597],[1.36329503 2.56850497]
[1.51954304 3.06245696],[1.1177591 2.5642409],[1.36329925 2.56870075]
[1.51952074 3.06267926],[1.11774444 2.56445556],[1.3633037 2.5688963]
[1.51949874 3.06290126],[1.11773007 2.56466993],[1.36330839 2.56909161]
[1.51947703 3.06312297],[1.11771597 2.56488403],[1.36331331 2.56928669]
[1.51945562 3.06334438],[1.11770215 2.56509785],[1.36331846 2.56948154]
[1.51943451 3.06356549],[1.1176886 2.5653114],[1.36332384 2.56967616]
[1.5194137 3.0637863],[1.11767534 2.56552466],[1.36332945 2.56987055]
[1.51939317 3.06400683],[1.11766235 2.56573765],[1.36333529 2.57006471]
[1.51937295 3.06422705],[1.11764964 2.56595036],[1.36334137 2.57025863]
[1.51935302 3.06444698],[1.1176372 2.5661628],[1.36334767 2.57045233]
[1.51933338 3.06466662],[1.11762504 2.56637496],[1.3633542 2.5706458]
[1.51931404 3.06488596],[1.11761316 2.56658684],[1.36336097 2.57083903]
[1.51929499 3.06510501],[1.11760155 2.56679845],[1.36336796 2.57103204]
[1.51927623 3.06532377],[1.11759022 2.56700978],[1.36337518 2.57122482]
[1.51925777 3.06554223],[1.11757916 2.56722084],[1.36338263 2.57141737]
[1.5192396 3.0657604],[1.11756838 2.56743162],[1.36339031 2.57160969]
[1.51922173 3.06597827],[1.11755787 2.56764213],[1.36339822 2.57180178]
[1.51920414 3.06619586],[1.11754763 2.56785237],[1.36340636 2.57199364]
[1.51918685 3.06641315],[1.11753767 2.56806233],[1.36341473 2.57218527]
[1.51916985 3.06663015],[1.11752798 2.56827202],[1.36342332 2.57237668]
[1.51915314 3.06684686],[1.11751857 2.56848143],[1.36343214 2.57256786]
[1.51913672 3.06706328],[1.11750943 2.56869057],[1.36344119 2.57275881]
[1.51912059 3.06727941],[1.11750056 2.56889944],[1.36345046 2.57294954]
[1.51910476 3.06749524],[1.11749196 2.56910804],[1.36345997 2.57314003]
[1.51908921 3.06771079],[1.11748364 2.56931636],[1.3634697 2.5733303]
[1.51907395 3.06792605],[1.11747558 2.56952442],[1.36347965 2.57352035]
[1.51905899 3.06814101],[1.1174678 2.5697322],[1.36348983 2.57371017]
[1.51904431 3.06835569],[1.11746029 2.56993971],[1.36350024 2.57389976]
[1.51902992 3.06857008],[1.11745305 2.57014695],[1.36351088 2.57408912]
[1.51901582 3.06878418],[1.11744608 2.57035392],[1.36352173 2.57427827]
[1.51900201 3.06899799],[1.11743938 2.57056062],[1.36353282 2.57446718]
[1.51898849 3.06921151],[1.11743295 2.57076705],[1.36354413 2.57465587]
[1.51897525 3.06942475],[1.1174268 2.5709732],[1.36355566 2.57484434]
[1.5189623 3.0696377],[1.11742091 2.57117909],[1.36356742 2.57503258]
[1.51894964 3.06985036],[1.11741529 2.57138471],[1.36357941 2.57522059]
[1.51893727 3.07006273],[1.11740994 2.57159006],[1.36359161 2.57540839]
[1.51892518 3.07027482],[1.11740485 2.57179515],[1.36360405 2.57559595]
[1.51891338 3.07048662],[1.11740004 2.57199996],[1.3636167 2.5757833]
[1.51890186 3.07069814],[1.1173955 2.5722045],[1.36362958 2.57597042]
[1.51889063 3.07090937],[1.11739122 2.57240878],[1.36364268 2.57615732]
[1.51887969 3.07112031],[1.11738721 2.57261279],[1.36365601 2.57634399]
[1.51886903 3.07133097],[1.11738347 2.57281653],[1.36366955 2.57653045]
[1.51885866 3.07154134],[1.11737999 2.57302001],[1.36368333 2.57671667]
[1.51884857 3.07175143],[1.11737678 2.57322322],[1.36369732 2.57690268]
[1.51883876 3.07196124],[1.11737384 2.57342616],[1.36371153 2.57708847]
[1.51882924 3.07217076],[1.11737116 2.57362884],[1.36372597 2.57727403]
[1.51882001 3.07237999],[1.11736876 2.57383124],[1.36374063 2.57745937]
[1.51881105 3.07258895],[1.11736661 2.57403339],[1.36375551 2.57764449]
[1.51880238 3.07279762],[1.11736473 2.57423527],[1.36377061 2.57782939]
[1.518794 3.073006],[1.11736312 2.57443688],[1.36378593 2.57801407]
[1.51878589 3.07321411],[1.11736177 2.57463823],[1.36380148 2.57819852]
[1.51877807 3.07342193],[1.11736069 2.57483931],[1.36381724 2.57838276]
[1.51877053 3.07362947],[1.11735987 2.57504013],[1.36383323 2.57856677]
[1.51876327 3.07383673],[1.11735932 2.57524068],[1.36384943 2.57875057]
[1.5187563 3.0740437],[1.11735903 2.57544097],[1.36386586 2.57893414]
[1.5187496 3.0742504],[1.117359 2.575641],[1.3638825 2.5791175]
[1.51874319 3.07445681],[1.11735924 2.57584076],[1.36389937 2.57930063]
[1.51873705 3.07466295],[1.11735974 2.57604026],[1.36391645 2.57948355]
[1.5187312 3.0748688],[1.1173605 2.5762395],[1.36393375 2.57966625]
[1.51872563 3.07507437],[1.11736153 2.57643847],[1.36395127 2.57984873]
[1.51872034 3.07527966],[1.11736282 2.57663718],[1.36396901 2.58003099]
[1.51871533 3.07548467],[1.11736437 2.57683563],[1.36398697 2.58021303]
[1.51871059 3.07568941],[1.11736618 2.57703382],[1.36400515 2.58039485]
[1.51870614 3.07589386],[1.11736826 2.57723174],[1.36402355 2.58057645]
[1.51870197 3.07609803],[1.11737059 2.57742941],[1.36404216 2.58075784]
[1.51869807 3.07630193],[1.11737319 2.57762681],[1.36406099 2.58093901]
[1.51869445 3.07650555],[1.11737605 2.57782395],[1.36408004 2.58111996]
[1.51869111 3.07670889],[1.11737917 2.57802083],[1.36409931 2.58130069]
[1.51868805 3.07691195],[1.11738255 2.57821745],[1.36411879 2.58148121]
[1.51868527 3.07711473],[1.11738619 2.57841381],[1.36413849 2.58166151]
[1.51868276 3.07731724],[1.11739009 2.57860991],[1.36415841 2.58184159]
[1.51868053 3.07751947],[1.11739425 2.57880575],[1.36417854 2.58202146]
[1.51867858 3.07772142],[1.11739867 2.57900133],[1.36419889 2.58220111]
[1.51867691 3.07792309],[1.11740335 2.57919665],[1.36421946 2.58238054]
[1.51867551 3.07812449],[1.11740829 2.57939171],[1.36424024 2.58255976]
[1.51867439 3.07832561],[1.11741349 2.57958651],[1.36426124 2.58273876]
[1.51867354 3.07852646],[1.11741894 2.57978106],[1.36428245 2.58291755]
[1.51867297 3.07872703],[1.11742466 2.57997534],[1.36430388 2.58309612]
[1.51867267 3.07892733],[1.11743063 2.58016937],[1.36432553 2.58327447]
[1.51867265 3.07912735],[1.11743686 2.58036314],[1.36434738 2.58345262]
[1.51867291 3.07932709],[1.11744335 2.58055665],[1.36436946 2.58363054]
[1.51867344 3.07952656],[1.1174501 2.5807499],[1.36439175 2.58380825]
[1.51867424 3.07972576],[1.1174571 2.5809429],[1.36441425 2.58398575]
[1.51867532 3.07992468],[1.11746436 2.58113564],[1.36443697 2.58416303]
[1.51867667 3.08012333],[1.11747188 2.58132812],[1.3644599 2.5843401]
[1.5186783 3.0803217],[1.11747965 2.58152035],[1.36448304 2.58451696]
[1.5186802 3.0805198],[1.11748768 2.58171232],[1.3645064 2.5846936]
[1.51868237 3.08071763],[1.11749597 2.58190403],[1.36452998 2.58487002]
[1.51868481 3.08091519],[1.11750451 2.58209549],[1.36455376 2.58504624]
[1.51868753 3.08111247],[1.11751331 2.58228669],[1.36457776 2.58522224]
[1.51869052 3.08130948],[1.11752237 2.58247763],[1.36460197 2.58539803]
[1.51869379 3.08150621],[1.11753167 2.58266833],[1.3646264 2.5855736]
[1.51869732 3.08170268],[1.11754124 2.58285876],[1.36465103 2.58574897]
[1.51870113 3.08189887],[1.11755106 2.58304894],[1.36467588 2.58592412]
[1.51870521 3.08209479],[1.11756113 2.58323887],[1.36470094 2.58609906]
[1.51870956 3.08229044],[1.11757146 2.58342854],[1.36472622 2.58627378]
[1.51871418 3.08248582],[1.11758204 2.58361796],[1.3647517 2.5864483]
[1.51871907 3.08268093],[1.11759288 2.58380712],[1.3647774 2.5866226]
[1.51872423 3.08287577],[1.11760397 2.58399603],[1.36480331 2.58679669]
[1.51872967 3.08307033],[1.11761531 2.58418469],[1.36482943 2.58697057]
[1.51873537 3.08326463],[1.11762691 2.58437309],[1.36485576 2.58714424]
[1.51874135 3.08345865],[1.11763876 2.58456124],[1.3648823 2.5873177]
[1.51874759 3.08365241],[1.11765086 2.58474914],[1.36490905 2.58749095]
[1.5187541 3.0838459],[1.11766322 2.58493678],[1.36493602 2.58766398]
[1.51876088 3.08403912],[1.11767583 2.58512417],[1.36496319 2.58783681]
[1.51876794 3.08423206],[1.11768869 2.58531131],[1.36499057 2.58800943]
[1.51877526 3.08442474],[1.1177018 2.5854982],[1.36501817 2.58818183]
[1.51878284 3.08461716],[1.11771517 2.58568483],[1.36504597 2.58835403]
[1.5187907 3.0848093],[1.11772878 2.58587122],[1.36507399 2.58852601]
[1.51879883 3.08500117],[1.11774265 2.58605735],[1.36510221 2.58869779]
[1.51880722 3.08519278],[1.11775677 2.58624323],[1.36513064 2.58886936]
[1.51881588 3.08538412],[1.11777114 2.58642886],[1.36515928 2.58904072]
[1.51882481 3.08557519],[1.11778576 2.58661424],[1.36518813 2.58921187]
[1.51883401 3.08576599],[1.11780063 2.58679937],[1.36521719 2.58938281]
[1.51884347 3.08595653],[1.11781576 2.58698424],[1.36524646 2.58955354]
[1.5188532 3.0861468],[1.11783113 2.58716887],[1.36527594 2.58972406]
[1.5188632 3.0863368],[1.11784675 2.58735325],[1.36530563 2.58989437]
[1.51887346 3.08652654],[1.11786262 2.58753738],[1.36533552 2.59006448]
[1.51888399 3.08671601],[1.11787875 2.58772125],[1.36536562 2.59023438]
[1.51889479 3.08690521],[1.11789512 2.58790488],[1.36539593 2.59040407]
[1.51890585 3.08709415],[1.11791174 2.58808826],[1.36542645 2.59057355]
[1.51891718 3.08728282],[1.11792861 2.58827139],[1.36545717 2.59074283]
[1.51892877 3.08747123],[1.11794573 2.58845427],[1.3654881 2.5909119]
[1.51894063 3.08765937],[1.11796309 2.58863691],[1.36551924 2.59108076]
[1.51895276 3.08784724],[1.11798071 2.58881929],[1.36555059 2.59124941]
[1.51896514 3.08803486],[1.11799857 2.58900143],[1.36558214 2.59141786]
[1.5189778 3.0882222],[1.11801669 2.58918331],[1.3656139 2.5915861]
[1.51899072 3.08840928],[1.11803505 2.58936495],[1.36564587 2.59175413]
[1.5190039 3.0885961],[1.11805365 2.58954635],[1.36567804 2.59192196]
[1.51901734 3.08878266],[1.11807251 2.58972749],[1.36571042 2.59208958]
