x,y,z
[1.49828724 1.5348432 ],[6.69162963 5.03566649],[7.58691757 8.54180977]
[1.49849329 1.53486743],[6.69213375 5.03660825],[7.58806498 8.54242954]
[1.4986994  1.53489162],[6.69263568 5.03755221],[7.58921364 8.54304804]
[1.49890555 1.53491576],[6.69313543 5.03849835],[7.59036357 8.54366528]
[1.49911175 1.53493985],[6.69363297 5.03944669],[7.59151477 8.54428125]
[1.499318  1.5349639],[6.69412832 5.04039723],[7.59266723 8.54489595]
[1.49952429 1.5349879 ],[6.69462146 5.04134997],[7.59382096 8.54550939]
[1.49973064 1.53501185],[6.69511238 5.04230493],[7.59497597 8.54612155]
[1.49993703 1.53503575],[6.69560109 5.04326211],[7.59613225 8.54673243]
[1.50014346 1.53505961],[6.69608758 5.04422151],[7.59728981 8.54734204]
[1.50034995 1.53508341],[6.69657183 5.04518314],[7.59844866 8.54795036]
[1.50055648 1.53510718],[6.69705385 5.04614701],[7.59960879 8.5485574 ]
[1.50076306 1.53513089],[6.69753363 5.04711312],[7.60077021 8.54916315]
[1.50096968 1.53515456],[6.69801116 5.04808147],[7.60193292 8.5497676 ]
[1.50117635 1.53517818],[6.69848644 5.04905208],[7.60309692 8.55037077]
[1.50138307 1.53520175],[6.69895946 5.05002495],[7.60426222 8.55097263]
[1.50158984 1.53522528],[6.69943021 5.05100008],[7.60542882 8.5515732 ]
[1.50179665 1.53524876],[6.6998987  5.05197748],[7.60659673 8.55217246]
[1.50200351 1.5352722 ],[6.7003649  5.05295716],[7.60776594 8.55277042]
[1.50221041 1.53529559],[6.70082883 5.05393912],[7.60893646 8.55336707]
[1.50241736 1.53531893],[6.70129046 5.05492337],[7.6101083 8.5539624]
[1.50262435 1.53534223],[6.7017498  5.05590992],[7.61128145 8.55455642]
[1.5028314  1.53536548],[6.70220683 5.05689877],[7.61245592 8.55514911]
[1.50303848 1.53538869],[6.70266156 5.05788993],[7.61363171 8.55574049]
[1.50324561 1.53541185],[6.70311397 5.05888341],[7.61480883 8.55633054]
[1.50345279 1.53543496],[6.70356406 5.0598792 ],[7.61598728 8.55691926]
[1.50366002 1.53545803],[6.70401182 5.06087733],[7.61716706 8.55750664]
[1.50386728 1.53548106],[6.70445725 5.06187779],[7.61834817 8.55809269]
[1.5040746  1.53550404],[6.70490034 5.06288059],[7.61953063 8.5586774 ]
[1.50428196 1.53552697],[6.70534107 5.06388574],[7.62071443 8.55926077]
[1.50448936 1.53554986],[6.70577945 5.06489325],[7.62189958 8.55984279]
[1.50469681 1.5355727 ],[6.70621547 5.06590311],[7.62308608 8.56042346]
[1.5049043 1.5355955],[6.70664911 5.06691535],[7.62427393 8.56100277]
[1.50511184 1.53561826],[6.70708038 5.06792997],[7.62546314 8.56158073]
[1.50531942 1.53564097],[6.70750927 5.06894697],[7.62665372 8.56215732]
[1.50552704 1.53566364],[6.70793576 5.06996636],[7.62784565 8.56273255]
[1.50573471 1.53568626],[6.70835986 5.07098815],[7.62903896 8.56330641]
[1.50594243 1.53570884],[6.70878155 5.07201235],[7.63023364 8.5638789 ]
[1.50615018 1.53573138],[6.70920082 5.07303896],[7.6314297  8.56445001]
[1.50635799 1.53575387],[6.70961768 5.07406799],[7.63262714 8.56501974]
[1.50656583 1.53577632],[6.7100321  5.07509945],[7.63382596 8.56558809]
[1.50677372 1.53579872],[6.71044409 5.07613335],[7.63502617 8.56615504]
[1.50698165 1.53582108],[6.71085363 5.0771697 ],[7.63622777 8.56672061]
[1.50718963 1.5358434 ],[6.71126072 5.07820849],[7.63743077 8.56728477]
[1.50739764 1.53586567],[6.71166535 5.07924975],[7.63863518 8.56784754]
[1.50760571 1.5358879 ],[6.71206752 5.08029347],[7.63984098 8.5684089 ]
[1.50781381 1.53591009],[6.7124672  5.08133967],[7.6410482  8.56896885]
[1.50802196 1.53593224],[6.7128644  5.08238836],[7.64225683 8.56952739]
[1.50823015 1.53595434],[6.71325911 5.08343954],[7.64346688 8.57008451]
[1.50843838 1.5359764 ],[6.71365131 5.08449321],[7.64467835 8.57064021]
[1.50864666 1.53599842],[6.71404101 5.0855494 ],[7.64589124 8.57119448]
[1.50885497 1.53602039],[6.71442819 5.08660811],[7.64710557 8.57174732]
[1.50906333 1.53604233],[6.71481284 5.08766935],[7.64832133 8.57229872]
[1.50927173 1.53606422],[6.71519495 5.08873312],[7.64953854 8.57284869]
[1.50948018 1.53608607],[6.71557452 5.08979944],[7.65075718 8.57339721]
[1.50968866 1.53610788],[6.71595154 5.0908683 ],[7.65197728 8.57394428]
[1.50989719 1.53612964],[6.716326   5.09193974],[7.65319883 8.5744899 ]
[1.51010576 1.53615137],[6.71669788 5.09301374],[7.65442184 8.57503405]
[1.51031437 1.53617305],[6.71706718 5.09409032],[7.65564631 8.57557675]
[1.51052302 1.53619469],[6.71743389 5.0951695 ],[7.65687225 8.57611798]
[1.51073171 1.53621629],[6.71779801 5.09625127],[7.65809966 8.57665773]
[1.51094044 1.53623785],[6.71815951 5.09733565],[7.65932855 8.57719601]
[1.51114922 1.53625937],[6.7185184  5.09842265],[7.66055892 8.5777328 ]
[1.51135803 1.53628085],[6.71887465 5.09951228],[7.66179079 8.57826811]
[1.51156689 1.53630229],[6.71922827 5.10060455],[7.66302414 8.57880193]
[1.51177578 1.53632368],[6.71957925 5.10169946],[7.66425899 8.57933424]
[1.51198472 1.53634504],[6.71992756 5.10279703],[7.66549535 8.57986505]
[1.5121937  1.53636636],[6.72027321 5.10389727],[7.66673321 8.58039436]
[1.51240271 1.53638763],[6.72061618 5.10500018],[7.66797258 8.58092215]
[1.51261177 1.53640887],[6.72095646 5.10610579],[7.66921348 8.58144842]
[1.51282086 1.53643007],[6.72129405 5.10721409],[7.6704559  8.58197317]
[1.51303    1.53645122],[6.72162892 5.1083251 ],[7.67169985 8.58249639]
[1.51323917 1.53647234],[6.72196108 5.10943883],[7.67294533 8.58301807]
[1.51344839 1.53649342],[6.72229051 5.11055529],[7.67419236 8.58353822]
[1.51365764 1.53651446],[6.72261719 5.11167449],[7.67544093 8.58405681]
[1.51386694 1.53653546],[6.72294113 5.11279644],[7.67669105 8.58457386]
[1.51407627 1.53655642],[6.7232623  5.11392115],[7.67794273 8.58508934]
[1.51428564 1.53657734],[6.7235807  5.11504864],[7.67919598 8.58560327]
[1.51449505 1.53659823],[6.72389631 5.11617891],[7.68045079 8.58611562]
[1.51470449 1.53661907],[6.72420913 5.11731198],[7.68170718 8.5866264 ]
[1.51491398 1.53663988],[6.72451914 5.11844786],[7.68296515 8.5871356 ]
[1.5151235  1.53666065],[6.72482633 5.11958655],[7.6842247  8.58764321]
[1.51533306 1.53668138],[6.72513069 5.12072808],[7.68548585 8.58814923]
[1.51554266 1.53670207],[6.72543221 5.12187245],[7.6867486  8.58865364]
[1.5157523  1.53672273],[6.72573087 5.12301967],[7.68801296 8.58915646]
[1.51596198 1.53674335],[6.72602666 5.12416977],[7.68927893 8.58965766]
[1.51617169 1.53676393],[6.72631958 5.12532274],[7.69054651 8.59015724]
[1.51638144 1.53678447],[6.7266096 5.1264786],[7.69181572 8.5906552 ]
[1.51659122 1.53680498],[6.72689672 5.12763736],[7.69308656 8.59115152]
[1.51680105 1.53682545],[6.72718093 5.12879904],[7.69435904 8.59164621]
[1.51701091 1.53684588],[6.7274622  5.12996366],[7.69563317 8.59213925]
[1.5172208  1.53686628],[6.72774053 5.13113121],[7.69690894 8.59263065]
[1.51743074 1.53688664],[6.72801591 5.13230172],[7.69818637 8.59312038]
[1.5176407  1.53690696],[6.72828832 5.1334752 ],[7.69946547 8.59360845]
[1.51785071 1.53692725],[6.72855775 5.13465165],[7.70074624 8.59409485]
[1.51806075 1.5369475 ],[6.72882418 5.13583111],[7.70202869 8.59457957]
[1.51827083 1.53696772],[6.7290876  5.13701357],[7.70331282 8.5950626 ]
[1.51848094 1.5369879 ],[6.72934801 5.13819905],[7.70459865 8.59554395]
[1.51869109 1.53700804],[6.72960537 5.13938757],[7.70588617 8.59602359]
[1.51890127 1.53702815],[6.72985969 5.14057914],[7.7071754  8.59650152]
[1.51911149 1.53704823],[6.73011094 5.14177378],[7.70846635 8.59697774]
[1.51932174 1.53706827],[6.73035911 5.14297149],[7.70975902 8.59745224]
[1.51953202 1.53708828],[6.73060419 5.1441723 ],[7.71105342 8.59792501]
[1.51974235 1.53710825],[6.73084616 5.14537622],[7.71234956 8.59839604]
[1.5199527  1.53712819],[6.73108501 5.14658325],[7.71364744 8.59886532]
[1.52016309 1.53714809],[6.73132072 5.14779343],[7.71494708 8.59933285]
[1.52037351 1.53716796],[6.73155328 5.14900676],[7.71624848 8.59979862]
[1.52058397 1.5371878 ],[6.73178267 5.15022325],[7.71755164 8.60026263]
[1.52079446 1.5372076 ],[6.73200887 5.15144293],[7.71885658 8.60072485]
[1.52100498 1.53722737],[6.73223188 5.15266581],[7.72016331 8.60118529]
[1.52121554 1.5372471 ],[6.73245167 5.1538919 ],[7.72147183 8.60164394]
[1.52142613 1.53726681],[6.73266824 5.15512123],[7.72278215 8.60210078]
[1.52163675 1.53728648],[6.73288155 5.1563538 ],[7.72409428 8.60255582]
[1.52184741 1.53730612],[6.7330916  5.15758963],[7.72540823 8.60300904]
[1.52205809 1.53732572],[6.73329837 5.15882875],[7.72672401 8.60346043]
[1.52226881 1.5373453 ],[6.73350184 5.16007116],[7.72804162 8.60390998]
[1.52247956 1.53736484],[6.733702   5.16131689],[7.72936108 8.60435769]
[1.52269034 1.53738435],[6.73389883 5.16256595],[7.73068239 8.60480355]
[1.52290116 1.53740383],[6.73409232 5.16381835],[7.73200557 8.60524754]
[1.523112   1.53742328],[6.73428243 5.16507412],[7.73333061 8.60568966]
[1.52332287 1.5374427 ],[6.73446916 5.16633327],[7.73465754 8.60612991]
[1.52353378 1.53746209],[6.73465249 5.16759583],[7.73598635 8.60656826]
[1.52374472 1.53748144],[6.7348324 5.1688618],[7.73731707 8.60700471]
[1.52395568 1.53750077],[6.73500888 5.17013122],[7.7386497  8.60743925]
[1.52416668 1.53752007],[6.7351819  5.17140409],[7.73998424 8.60787187]
[1.5243777  1.53753933],[6.73535144 5.17268043],[7.74132071 8.60830257]
[1.52458876 1.53755857],[6.73551749 5.17396027],[7.74265912 8.60873132]
[1.52479984 1.53757778],[6.73568002 5.17524362],[7.74399948 8.60915813]
[1.52501096 1.53759696],[6.73583902 5.1765305 ],[7.7453418  8.60958298]
[1.5252221  1.53761611],[6.73599447 5.17782094],[7.74668609 8.61000586]
[1.52543327 1.53763523],[6.73614635 5.17911495],[7.74803236 8.61042676]
[1.52564447 1.53765433],[6.73629464 5.18041255],[7.74938061 8.61084567]
[1.52585569 1.53767339],[6.73643931 5.18171376],[7.75073087 8.61126258]
[1.52606695 1.53769243],[6.73658035 5.18301861],[7.75208314 8.61167748]
[1.52627823 1.53771144],[6.73671774 5.18432711],[7.75343743 8.61209036]
[1.52648954 1.53773043],[6.73685145 5.18563928],[7.75479375 8.61250121]
[1.52670087 1.53774939],[6.73698146 5.18695515],[7.75615211 8.61291001]
[1.52691223 1.53776832],[6.73710776 5.18827474],[7.75751254 8.61331676]
[1.52712362 1.53778722],[6.73723031 5.18959807],[7.75887502 8.61372144]
[1.52733504 1.5378061 ],[6.73734911 5.19092517],[7.76023959 8.61412404]
[1.52754647 1.53782495],[6.73746411 5.19225604],[7.76160624 8.61452455]
[1.52775794 1.53784378],[6.73757532 5.19359073],[7.762975   8.61492296]
[1.52796943 1.53786259],[6.73768269 5.19492924],[7.76434587 8.61531926]
[1.52818094 1.53788136],[6.7377862  5.19627161],[7.76571887 8.61571343]
[1.52839248 1.53790012],[6.73788584 5.19761786],[7.767094   8.61610546]
[1.52860405 1.53791885],[6.73798158 5.198968  ],[7.76847129 8.61649534]
[1.52881563 1.53793755],[6.7380734  5.20032208],[7.76985073 8.61688306]
[1.52902724 1.53795624],[6.73816126 5.2016801 ],[7.77123236 8.61726861]
[1.52923888 1.5379749 ],[6.73824515 5.20304209],[7.77261617 8.61765196]
[1.52945053 1.53799353],[6.73832504 5.20440809],[7.77400218 8.61803312]
[1.52966221 1.53801215],[6.73840091 5.20577811],[7.77539041 8.61841206]
[1.52987391 1.53803074],[6.73847273 5.20715218],[7.77678086 8.61878877]
[1.53008563 1.53804931],[6.73854047 5.20853032],[7.77817356 8.61916324]
[1.53029738 1.53806786],[6.7386041  5.20991257],[7.77956851 8.61953546]
[1.53050914 1.53808639],[6.73866361 5.21129895],[7.78096573 8.61990541]
[1.53072093 1.5381049 ],[6.73871896 5.21268949],[7.78236524 8.62027307]
[1.53093273 1.53812338],[6.73877013 5.21408421],[7.78376704 8.62063844]
[1.53114456 1.53814185],[6.73881708 5.21548314],[7.78517115 8.62100149]
[1.5313564 1.5381603],[6.73885979 5.21688631],[7.78657759 8.62136222]
[1.53156827 1.53817873],[6.73889824 5.21829375],[7.78798637 8.6217206 ]
[1.53178015 1.53819714],[6.73893239 5.21970549],[7.78939751 8.62207663]
[1.53199205 1.53821553],[6.73896221 5.22112155],[7.79081102 8.62243029]
[1.53220397 1.5382339 ],[6.73898768 5.22254197],[7.79222691 8.62278157]
[1.5324159  1.53825226],[6.73900876 5.22396678],[7.79364521 8.62313044]
[1.53262786 1.5382706 ],[6.73902542 5.225396  ],[7.79506593 8.62347689]
[1.53283983 1.53828892],[6.73903763 5.22682967],[7.79648908 8.62382091]
[1.53305181 1.53830723],[6.73904537 5.22826782],[7.79791468 8.62416247]
[1.53326381 1.53832552],[6.7390486  5.22971048],[7.79934274 8.62450157]
[1.53347583 1.5383438 ],[6.73904728 5.23115769],[7.80077329 8.62483819]
[1.53368786 1.53836206],[6.73904139 5.23260947],[7.80220634 8.62517231]
[1.53389991 1.53838031],[6.73903089 5.23406585],[7.80364191 8.62550391]
[1.53411197 1.53839854],[6.73901574 5.23552688],[7.80508002 8.62583297]
[1.53432404 1.53841676],[6.73899593 5.23699259],[7.80652067 8.62615948]
[1.53453613 1.53843497],[6.7389714 5.238463 ],[7.8079639  8.62648342]
[1.53474822 1.53845316],[6.73894212 5.23993816],[7.80940971 8.62680478]
[1.53496033 1.53847134],[6.73890807 5.2414181 ],[7.81085813 8.62712352]
[1.53517246 1.53848952],[6.7388692  5.24290285],[7.81230918 8.62743964]
[1.53538459 1.53850768],[6.73882548 5.24439246],[7.81376287 8.62775312]
[1.53559673 1.53852583],[6.73877686 5.24588696],[7.81521923 8.62806393]
[1.53580888 1.53854397],[6.73872332 5.24738639],[7.81667826 8.62837206]
[1.53602104 1.5385621 ],[6.73866482 5.24889078],[7.81814    8.62867749]
[1.53623321 1.53858022],[6.73860131 5.25040017],[7.81960446 8.6289802 ]
[1.53644539 1.53859834],[6.73853276 5.25191461],[7.82107167 8.62928016]
[1.53665757 1.53861645],[6.73845913 5.25343413],[7.82254164 8.62957736]
[1.53686977 1.53863455],[6.73838037 5.25495877],[7.82401439 8.62987178]
[1.53708196 1.53865264],[6.73829645 5.25648858],[7.82548994 8.63016339]
[1.53729417 1.53867073],[6.73820733 5.25802359],[7.82696833 8.63045217]
[1.53750638 1.53868882],[6.73811295 5.25956385],[7.82844956 8.63073811]
[1.53771859 1.5387069 ],[6.73801329 5.2611094 ],[7.82993366 8.63102118]
[1.5379308  1.53872497],[6.7379083  5.26266028],[7.83142065 8.63130135]
[1.53814302 1.53874305],[6.73779792 5.26421653],[7.83291056 8.63157861]
[1.53835524 1.53876112],[6.73768213 5.26577821],[7.83440341 8.63185293]
[1.53856747 1.53877919],[6.73756087 5.26734536],[7.83589922 8.63212428]
[1.53877969 1.53879726],[6.7374341  5.26891802],[7.83739802 8.63239266]
[1.53899191 1.53881533],[6.73730176 5.27049624],[7.83889982 8.63265802]
[1.53920414 1.5388334 ],[6.73716382 5.27208007],[7.84040466 8.63292034]
[1.53941636 1.53885147],[6.73702022 5.27366955],[7.84191256 8.63317961]
[1.53962858 1.53886954],[6.73687092 5.27526474],[7.84342355 8.6334358 ]
[1.53984079 1.53888762],[6.73671587 5.27686568],[7.84493764 8.63368887]
[1.540053  1.5389057],[6.736555   5.27847243],[7.84645487 8.63393881]
[1.54026521 1.53892379],[6.73638829 5.28008503],[7.84797526 8.63418558]
[1.54047741 1.53894188],[6.73621566 5.28170354],[7.84949885 8.63442916]
[1.54068961 1.53895997],[6.73603708 5.28332801],[7.85102565 8.63466953]
[1.5409018  1.53897808],[6.73585248 5.2849585 ],[7.85255569 8.63490665]
[1.54111398 1.53899619],[6.7356618  5.28659506],[7.85408901 8.6351405 ]
[1.54132615 1.53901431],[6.73546501 5.28823774],[7.85562563 8.63537105]
[1.54153831 1.53903244],[6.73526203 5.28988661],[7.85716558 8.63559827]
[1.54175046 1.53905058],[6.73505281 5.29154171],[7.85870889 8.63582213]
[1.5419626  1.53906874],[6.7348373  5.29320311],[7.86025559 8.63604259]
[1.54217473 1.5390869 ],[6.73461542 5.29487087],[7.86180571 8.63625964]
[1.54238684 1.53910508],[6.73438713 5.29654505],[7.86335929 8.63647323]
[1.54259894 1.53912328],[6.73415237 5.2982257 ],[7.86491634 8.63668334]
[1.54281102 1.53914149],[6.73391106 5.2999129 ],[7.86647692 8.63688994]
[1.54302309 1.53915972],[6.73366314 5.3016067 ],[7.86804104 8.63709298]
[1.54323514 1.53917796],[6.73340856 5.30330717],[7.86960874 8.63729245]
[1.54344716 1.53919623],[6.73314724 5.30501437],[7.87118006 8.6374883 ]
[1.54365917 1.53921451],[6.73287912 5.30672838],[7.87275503 8.6376805 ]
[1.54387116 1.53923282],[6.73260413 5.30844925],[7.87433368 8.63786901]
[1.54408312 1.53925115],[6.7323222  5.31017707],[7.87591605 8.63805381]
[1.54429506 1.5392695 ],[6.73203326 5.31191189],[7.87750218 8.63823485]
[1.54450698 1.53928788],[6.73173724 5.3136538 ],[7.8790921  8.63841209]
[1.54471887 1.53930628],[6.73143407 5.31540286],[7.88068585 8.63858551]
[1.54493073 1.53932471],[6.73112367 5.31715914],[7.88228348 8.63875505]
[1.54514256 1.53934317],[6.73080596 5.31892273],[7.883885   8.63892069]
[1.54535436 1.53936166],[6.73048088 5.3206937 ],[7.88549048 8.63908238]
[1.54556613 1.53938019],[6.73014834 5.32247213],[7.88709994 8.63924009]
[1.54577787 1.53939874],[6.72980825 5.3242581 ],[7.88871343 8.63939377]
[1.54598957 1.53941733],[6.72946055 5.32605169],[7.89033099 8.63954337]
[1.54620124 1.53943596],[6.72910515 5.32785298],[7.89195266 8.63968887]
[1.54641287 1.53945462],[6.72874196 5.32966206],[7.89357849 8.63983021]
[1.54662446 1.53947333],[6.72837089 5.33147901],[7.89520852 8.63996735]
[1.54683601 1.53949207],[6.72799187 5.33330392],[7.89684279 8.64010025]
[1.54704751 1.53951086],[6.7276048  5.33513688],[7.89848135 8.64022886]
[1.54725897 1.53952969],[6.72720958 5.33697798],[7.90012424 8.64035313]
[1.54747039 1.53954856],[6.72680614 5.33882731],[7.90177152 8.64047301]
[1.54768176 1.53956749],[6.72639436 5.34068497],[7.90342324 8.64058847]
[1.54789308 1.53958646],[6.72597417 5.34255105],[7.90507943 8.64069945]
[1.54810435 1.53960548],[6.72554545 5.34442566],[7.90674015 8.64080589]
[1.54831556 1.53962456],[6.72510811 5.34630888],[7.90840546 8.64090775]
[1.54852672 1.53964369],[6.72466204 5.34820083],[7.9100754  8.64100498]
[1.54873783 1.53966288],[6.72420715 5.35010161],[7.91175003 8.64109751]
[1.54894887 1.53968213],[6.72374332 5.35201132],[7.9134294  8.64118531]
[1.54915986 1.53970144],[6.72327045 5.35393008],[7.91511357 8.64126831]
[1.54937078 1.53972081],[6.72278843 5.35585799],[7.91680259 8.64134645]
[1.54958163 1.53974025],[6.72229714 5.35779516],[7.91849653 8.64141969]
[1.54979242 1.53975976],[6.72179647 5.35974172],[7.92019543 8.64148795]
[1.55000314 1.53977933],[6.7212863  5.36169778],[7.92189936 8.64155118]
[1.55021378 1.53979898],[6.72076651 5.36366345],[7.92360839 8.64160932]
[1.55042435 1.5398187 ],[6.72023698 5.36563887],[7.92532257 8.64166231]
[1.55063484 1.5398385 ],[6.71969759 5.36762415],[7.92704197 8.64171008]
[1.55084526 1.53985838],[6.71914819 5.36961943],[7.92876665 8.64175257]
[1.55105559 1.53987835],[6.71858868 5.37162483],[7.93049668 8.6417897 ]
[1.55126583 1.53989839],[6.7180189  5.37364049],[7.93223213 8.64182142]
[1.55147599 1.53991853],[6.71743873 5.37566655],[7.93397306 8.64184766]
[1.55168606 1.53993875],[6.71684802 5.37770314],[7.93571956 8.64186833]
[1.55189603 1.53995907],[6.71624664 5.37975041],[7.93747168 8.64188338]
[1.55210591 1.53997949],[6.71563443 5.3818085 ],[7.93922951 8.64189272]
[1.55231568 1.54000001],[6.71501126 5.38387757],[7.94099311 8.64189628]
[1.55252536 1.54002062],[6.71437695 5.38595775],[7.94276258 8.64189398]
[1.55273493 1.54004135],[6.71373137 5.38804922],[7.94453798 8.64188575]
[1.55294438 1.54006218],[6.71307435 5.39015213],[7.9463194 8.6418715]
[1.55315373 1.54008313],[6.71240573 5.39226664],[7.94810692 8.64185114]
[1.55336296 1.5401042 ],[6.71172534 5.39439292],[7.94990062 8.64182461]
[1.55357207 1.54012538],[6.711033   5.39653114],[7.95170059 8.6417918 ]
[1.55378105 1.54014669],[6.71032856 5.39868147],[7.95350693 8.64175263]
[1.55398991 1.54016812],[6.70961182 5.4008441 ],[7.95531971 8.64170702]
[1.55419863 1.54018969],[6.7088826 5.4030192],[7.95713904 8.64165486]
[1.55440722 1.5402114 ],[6.70814072 5.40520697],[7.95896501 8.64159606]
[1.55461567 1.54023324],[6.70738598 5.40740759],[7.96079771 8.64153052]
[1.55482398 1.54025523],[6.70661819 5.40962127],[7.96263725 8.64145815]
[1.55503213 1.54027737],[6.70583714 5.4118482 ],[7.96448372 8.64137884]
[1.55524013 1.54029966],[6.70504264 5.41408859],[7.96633724 8.64129249]
[1.55544798 1.5403221 ],[6.70423446 5.41634265],[7.96819791 8.641199  ]
[1.55565566 1.54034472],[6.70341239 5.41861061],[7.97006583 8.64109824]
[1.55586317 1.5403675 ],[6.70257621 5.42089268],[7.97194112 8.64099011]
[1.55607051 1.54039045],[6.70172568 5.42318909],[7.97382391 8.6408745 ]
[1.55627767 1.54041358],[6.70086058 5.42550007],[7.97571429 8.64075128]
[1.55648465 1.5404369 ],[6.69998067 5.42782588],[7.9776124  8.64062034]
[1.55669143 1.54046041],[6.69908569 5.43016674],[7.97951836 8.64048154]
[1.55689802 1.54048411],[6.6981754  5.43252292],[7.9814323  8.64033477]
[1.55710441 1.54050801],[6.69724953 5.43489467],[7.98335435 8.64017989]
