x,y,z
[7.23501049 6.59836477],[3.94040082 4.29953074],[5.10406603 6.9815524 ]
[7.23547058 6.59929073],[3.94041311 4.30025079],[5.10421817 6.98267687]
[7.23593012 6.60021724],[3.94042571 4.30097052],[5.10437194 6.9837997 ]
[7.23638911 6.6011443 ],[3.94043863 4.30168994],[5.10452734 6.98492092]
[7.23684756 6.60207191],[3.94045186 4.30240905],[5.10468436 6.98604051]
[7.23730546 6.60300006],[3.9404654  4.30312785],[5.10484299 6.98715848]
[7.23776281 6.60392876],[3.94047924 4.30384634],[5.10500323 6.98827485]
[7.23821963 6.60485799],[3.9404934  4.30456452],[5.10516508 6.98938961]
[7.2386759  6.60578777],[3.94050787 4.30528239],[5.10532853 6.99050276]
[7.23913164 6.60671808],[3.94052265 4.30599995],[5.10549358 6.99161432]
[7.23958685 6.60764892],[3.94053773 4.3067172 ],[5.10566022 6.99272429]
[7.24004153 6.6085803 ],[3.94055313 4.30743414],[5.10582845 6.99383267]
[7.24049567 6.60951221],[3.94056883 4.30815078],[5.10599826 6.99493946]
[7.24094929 6.61044464],[3.94058484 4.30886711],[5.10616965 6.99604468]
[7.24140238 6.6113776 ],[3.94060115 4.30958313],[5.10634262 6.99714832]
[7.24185495 6.61231108],[3.94061777 4.31029885],[5.10651715 6.99825039]
[7.242307   6.61324509],[3.9406347  4.31101426],[5.10669326 6.9993509 ]
[7.24275853 6.61417961],[3.94065194 4.31172936],[5.10687092 7.00044985]
[7.24320954 6.61511465],[3.94066947 4.31244416],[5.10705014 7.00154723]
[7.24366004 6.6160502 ],[3.94068732 4.31315865],[5.10723091 7.00264307]
[7.24411003 6.61698627],[3.94070546 4.31387284],[5.10741323 7.00373736]
[7.2445595  6.61792285],[3.94072392 4.31458673],[5.1075971 7.0048301]
[7.24500847 6.61885993],[3.94074267 4.31530031],[5.1077825 7.0059213]
[7.24545692 6.61979753],[3.94076173 4.31601359],[5.10796944 7.00701097]
[7.24590488 6.62073563],[3.94078109 4.31672657],[5.10815792 7.0080991 ]
[7.24635233 6.62167423],[3.94080075 4.31743924],[5.10834792 7.00918571]
[7.24679928 6.62261333],[3.94082072 4.31815161],[5.10853944 7.01027079]
[7.24724573 6.62355293],[3.94084098 4.31886369],[5.10873248 7.01135436]
[7.24769169 6.62449302],[3.94086155 4.31957546],[5.10892704 7.01243641]
[7.24813715 6.62543361],[3.94088242 4.32028693],[5.10912311 7.01351695]
[7.24858212 6.6263747 ],[3.94090359 4.32099809],[5.10932069 7.01459598]
[7.2490266  6.62731627],[3.94092505 4.32170896],[5.10951976 7.01567351]
[7.24947059 6.62825833],[3.94094682 4.32241953],[5.10972034 7.01674954]
[7.24991409 6.62920089],[3.94096889 4.3231298 ],[5.10992242 7.01782407]
[7.2503571  6.63014392],[3.94099125 4.32383978],[5.11012598 7.01889711]
[7.25079964 6.63108744],[3.94101392 4.32454945],[5.11033104 7.01996867]
[7.25124169 6.63203144],[3.94103688 4.32525883],[5.11053757 7.02103874]
[7.25168326 6.63297592],[3.94106014 4.3259679 ],[5.11074559 7.02210733]
[7.25212435 6.63392088],[3.94108369 4.32667668],[5.11095508 7.02317444]
[7.25256497 6.63486631],[3.94110755 4.32738517],[5.11116605 7.02424008]
[7.25300511 6.63581222],[3.9411317  4.32809336],[5.11137848 7.02530426]
[7.25344479 6.6367586 ],[3.94115614 4.32880125],[5.11159238 7.02636697]
[7.25388399 6.63770545],[3.94118089 4.32950884],[5.11180774 7.02742821]
[7.25432272 6.63865277],[3.94120592 4.33021614],[5.11202456 7.02848801]
[7.25476098 6.63960056],[3.94123125 4.33092315],[5.11224283 7.02954634]
[7.25519878 6.64054881],[3.94125688 4.33162986],[5.11246255 7.03060323]
[7.25563612 6.64149753],[3.9412828  4.33233627],[5.11268372 7.03165867]
[7.25607299 6.64244671],[3.94130902 4.33304239],[5.11290633 7.03271267]
[7.25650941 6.64339635],[3.94133553 4.33374822],[5.11313038 7.03376522]
[7.25694536 6.64434644],[3.94136233 4.33445376],[5.11335586 7.03481635]
[7.25738086 6.645297  ],[3.94138943 4.335159  ],[5.11358278 7.03586603]
[7.25781591 6.646248  ],[3.94141682 4.33586395],[5.11381113 7.0369143 ]
[7.2582505  6.64719946],[3.9414445 4.3365686],[5.1140409  7.03796113]
[7.25868464 6.64815138],[3.94147247 4.33727297],[5.1142721  7.03900654]
[7.25911833 6.64910374],[3.94150073 4.33797704],[5.11450471 7.04005054]
[7.25955157 6.65005655],[3.94152929 4.33868082],[5.11473874 7.04109312]
[7.25998436 6.65100981],[3.94155814 4.33938431],[5.11497418 7.04213429]
[7.26041671 6.65196351],[3.94158727 4.34008751],[5.11521102 7.04317405]
[7.26084862 6.65291766],[3.9416167  4.34079042],[5.11544928 7.0442124 ]
[7.26128008 6.65387224],[3.94164642 4.34149304],[5.11568893 7.04524936]
[7.26171111 6.65482727],[3.94167643 4.34219537],[5.11592998 7.04628491]
[7.26214169 6.65578274],[3.94170672 4.34289741],[5.11617243 7.04731907]
[7.26257184 6.65673864],[3.94173731 4.34359916],[5.11641627 7.04835184]
[7.26300155 6.65769498],[3.94176819 4.34430062],[5.1166615  7.04938322]
[7.26343083 6.65865175],[3.94179935 4.3450018 ],[5.11690811 7.05041322]
[7.26385968 6.65960896],[3.9418308  4.34570268],[5.1171561  7.05144183]
[7.2642881  6.66056659],[3.94186254 4.34640328],[5.11740548 7.05246906]
[7.26471608 6.66152466],[3.94189457 4.34710359],[5.11765623 7.05349492]
[7.26514364 6.66248315],[3.94192688 4.34780361],[5.11790835 7.05451941]
[7.26557078 6.66344207],[3.94195949 4.34850335],[5.11816184 7.05554252]
[7.26599749 6.66440141],[3.94199237 4.3492028 ],[5.1184167  7.05656427]
[7.26642377 6.66536118],[3.94202555 4.34990196],[5.11867292 7.05758466]
[7.26684963 6.66632137],[3.94205901 4.35060084],[5.1189305  7.05860368]
[7.26727508 6.66728198],[3.94209276 4.35129943],[5.11918944 7.05962135]
[7.2677001  6.66824301],[3.94212679 4.35199773],[5.11944973 7.06063767]
[7.26812471 6.66920445],[3.94216111 4.35269575],[5.11971138 7.06165263]
[7.2685489  6.67016631],[3.94219571 4.35339348],[5.11997437 7.06266625]
[7.26897268 6.67112858],[3.9422306  4.35409093],[5.12023871 7.06367852]
[7.26939604 6.67209127],[3.94226577 4.3547881 ],[5.12050439 7.06468945]
[7.269819   6.67305437],[3.94230123 4.35548498],[5.12077141 7.06569904]
[7.27024154 6.67401788],[3.94233697 4.35618158],[5.12103976 7.06670729]
[7.27066368 6.6749818 ],[3.94237299 4.35687789],[5.12130945 7.06771421]
[7.2710854  6.67594612],[3.9424093  4.35757392],[5.12158047 7.0687198 ]
[7.27150672 6.67691085],[3.94244589 4.35826967],[5.12185281 7.06972406]
[7.27192764 6.67787599],[3.94248276 4.35896513],[5.12212648 7.07072699]
[7.27234816 6.67884153],[3.94251991 4.35966032],[5.12240148 7.07172861]
[7.27276827 6.67980746],[3.94255735 4.36035522],[5.12267779 7.0727289 ]
[7.27318798 6.6807738 ],[3.94259507 4.36104983],[5.12295542 7.07372788]
[7.27360729 6.68174054],[3.94263307 4.36174417],[5.12323436 7.07472555]
[7.27402621 6.68270768],[3.94267136 4.36243822],[5.12351461 7.0757219 ]
[7.27444473 6.68367521],[3.94270992 4.363132  ],[5.12379618 7.07671695]
[7.27486285 6.68464314],[3.94274877 4.36382549],[5.12407904 7.07771069]
[7.27528059 6.68561146],[3.94278789 4.3645187 ],[5.12436321 7.07870313]
[7.27569792 6.68658017],[3.9428273  4.36521163],[5.12464868 7.07969427]
[7.27611487 6.68754928],[3.94286698 4.36590428],[5.12493545 7.08068411]
[7.27653143 6.68851877],[3.94290695 4.36659665],[5.12522351 7.08167266]
[7.2769476  6.68948865],[3.9429472  4.36728874],[5.12551286 7.08265991]
[7.27736338 6.69045892],[3.94298772 4.36798055],[5.1258035  7.08364588]
[7.27777878 6.69142958],[3.94302853 4.36867209],[5.12609543 7.08463055]
[7.27819379 6.69240062],[3.94306961 4.36936334],[5.12638865 7.08561395]
[7.27860842 6.69337204],[3.94311098 4.37005431],[5.12668314 7.08659606]
[7.27902267 6.69434384],[3.94315262 4.37074501],[5.12697891 7.0875769 ]
[7.27943654 6.69531603],[3.94319454 4.37143542],[5.12727596 7.08855645]
[7.27985003 6.69628859],[3.94323674 4.37212556],[5.12757429 7.08953474]
[7.28026314 6.69726153],[3.94327921 4.37281542],[5.12787388 7.09051175]
[7.28067587 6.69823485],[3.94332197 4.37350501],[5.12817475 7.09148749]
[7.28108823 6.69920855],[3.943365   4.37419431],[5.12847688 7.09246197]
[7.28150021 6.70018262],[3.94340831 4.37488334],[5.12878027 7.09343519]
[7.28191182 6.70115706],[3.94345189 4.37557209],[5.12908492 7.09440714]
[7.28232306 6.70213187],[3.94349576 4.37626057],[5.12939084 7.09537783]
[7.28273392 6.70310706],[3.9435399  4.37694877],[5.12969801 7.09634727]
[7.28314442 6.70408261],[3.94358431 4.37763669],[5.13000643 7.09731545]
[7.28355455 6.70505854],[3.943629   4.37832433],[5.13031611 7.09828238]
[7.28396431 6.70603483],[3.94367397 4.3790117 ],[5.13062704 7.09924807]
[7.28437371 6.70701148],[3.94371921 4.3796988 ],[5.13093921 7.1002125 ]
[7.28478274 6.70798851],[3.94376473 4.38038562],[5.13125263 7.10117569]
[7.2851914  6.70896589],[3.94381053 4.38107216],[5.13156729 7.10213764]
[7.28559971 6.70994364],[3.9438566  4.38175843],[5.13188318 7.10309835]
[7.28600765 6.71092175],[3.94390294 4.38244442],[5.13220032 7.10405782]
[7.28641523 6.71190022],[3.94394956 4.38313014],[5.13251869 7.10501605]
[7.28682246 6.71287905],[3.94399645 4.38381558],[5.1328383  7.10597306]
[7.28722932 6.71385823],[3.94404362 4.38450075],[5.13315913 7.10692883]
[7.28763583 6.71483778],[3.94409106 4.38518565],[5.1334812  7.10788337]
[7.28804199 6.71581768],[3.94413878 4.38587027],[5.13380449 7.10883669]
[7.28844778 6.71679793],[3.94418677 4.38655462],[5.134129   7.10978878]
[7.28885323 6.71777854],[3.94423503 4.38723869],[5.13445474 7.11073966]
[7.28925832 6.7187595 ],[3.94428357 4.38792249],[5.13478169 7.11168931]
[7.28966306 6.71974081],[3.94433238 4.38860602],[5.13510986 7.11263775]
[7.29006745 6.72072247],[3.94438146 4.38928927],[5.13543925 7.11358497]
[7.2904715  6.72170448],[3.94443082 4.38997226],[5.13576985 7.11453097]
[7.29087519 6.72268684],[3.94448044 4.39065496],[5.13610166 7.11547577]
[7.29127854 6.72366954],[3.94453034 4.3913374 ],[5.13643468 7.11641936]
[7.29168154 6.72465259],[3.94458052 4.39201957],[5.13676891 7.11736174]
[7.29208419 6.72563599],[3.94463096 4.39270146],[5.13710434 7.11830292]
[7.29248651 6.72661973],[3.94468168 4.39338308],[5.13744097 7.11924289]
[7.29288848 6.72760381],[3.94473267 4.39406443],[5.1377788  7.12018167]
[7.2932901  6.72858823],[3.94478393 4.39474551],[5.13811784 7.12111924]
[7.29369139 6.729573  ],[3.94483546 4.39542631],[5.13845806 7.12205562]
[7.29409234 6.7305581 ],[3.94488726 4.39610685],[5.13879948 7.12299081]
[7.29449295 6.73154354],[3.94493933 4.39678711],[5.1391421  7.12392481]
[7.29489322 6.73252932],[3.94499168 4.3974671 ],[5.1394859  7.12485761]
[7.29529316 6.73351544],[3.94504429 4.39814682],[5.13983089 7.12578923]
[7.29569276 6.73450189],[3.94509718 4.39882628],[5.14017706 7.12671966]
[7.29609202 6.73548868],[3.94515034 4.39950546],[5.14052442 7.12764891]
[7.29649096 6.7364758 ],[3.94520376 4.40018437],[5.14087297 7.12857697]
[7.29688956 6.73746325],[3.94525746 4.40086301],[5.14122269 7.12950386]
[7.29728783 6.73845103],[3.94531143 4.40154138],[5.14157359 7.13042957]
[7.29768576 6.73943915],[3.94536566 4.40221948],[5.14192566 7.1313541 ]
[7.29808337 6.74042759],[3.94542017 4.40289731],[5.14227891 7.13227746]
[7.29848065 6.74141636],[3.94547494 4.40357488],[5.14263333 7.13319964]
[7.29887761 6.74240546],[3.94552999 4.40425217],[5.14298893 7.13412066]
[7.29927423 6.74339489],[3.9455853  4.40492919],[5.14334569 7.13504051]
[7.29967053 6.74438464],[3.94564088 4.40560595],[5.14370361 7.13595919]
[7.30006651 6.74537471],[3.94569673 4.40628243],[5.1440627  7.13687671]
[7.30046216 6.74636511],[3.94575285 4.40695865],[5.14442296 7.13779306]
[7.30085749 6.74735583],[3.94580924 4.4076346 ],[5.14478437 7.13870825]
[7.3012525  6.74834688],[3.9458659  4.40831028],[5.14514694 7.13962229]
[7.30164719 6.74933824],[3.94592283 4.40898569],[5.14551067 7.14053517]
[7.30204156 6.75032993],[3.94598002 4.40966083],[5.14587556 7.14144689]
[7.30243561 6.75132193],[3.94603748 4.41033571],[5.1462416  7.14235746]
[7.30282934 6.75231425],[3.94609521 4.41101032],[5.14660879 7.14326687]
[7.30322275 6.75330689],[3.94615321 4.41168466],[5.14697713 7.14417514]
[7.30361585 6.75429984],[3.94621147 4.41235873],[5.14734662 7.14508226]
[7.30400863 6.75529311],[3.94627    4.41303254],[5.14771725 7.14598823]
[7.3044011 6.7562867],[3.9463288  4.41370607],[5.14808903 7.14689306]
[7.30479325 6.75728059],[3.94638787 4.41437934],[5.14846195 7.14779675]
[7.3051851 6.7582748],[3.9464472  4.41505235],[5.14883602 7.14869929]
[7.30557663 6.75926933],[3.9465068  4.41572508],[5.14921122 7.1496007 ]
[7.30596785 6.76026416],[3.94656667 4.41639755],[5.14958756 7.15050097]
[7.30635876 6.7612593 ],[3.94662681 4.41706976],[5.14996503 7.1514001 ]
[7.30674936 6.76225475],[3.94668721 4.41774169],[5.15034364 7.1522981 ]
[7.30713965 6.76325051],[3.94674787 4.41841336],[5.15072339 7.15319496]
[7.30752964 6.76424657],[3.94680881 4.41908477],[5.15110426 7.1540907 ]
[7.30791932 6.76524295],[3.94687001 4.4197559 ],[5.15148626 7.1549853 ]
[7.30830869 6.76623962],[3.94693147 4.42042677],[5.15186939 7.15587878]
[7.30869776 6.7672366 ],[3.94699321 4.42109738],[5.15225365 7.15677113]
[7.30908653 6.76823389],[3.9470552  4.42176772],[5.15263903 7.15766236]
[7.30947499 6.76923148],[3.94711747 4.42243779],[5.15302553 7.15855247]
[7.30986316 6.77022937],[3.94718   4.4231076],[5.15341315 7.15944145]
[7.31025102 6.77122756],[3.94724279 4.42377714],[5.15380189 7.16032932]
[7.31063858 6.77222605],[3.94730585 4.42444642],[5.15419175 7.16121606]
[7.31102584 6.77322484],[3.94736918 4.42511543],[5.15458273 7.1621017 ]
[7.3114128  6.77422393],[3.94743277 4.42578418],[5.15497482 7.16298621]
[7.31179947 6.77522332],[3.94749663 4.42645266],[5.15536802 7.16386962]
[7.31218583 6.776223  ],[3.94756075 4.42712088],[5.15576234 7.16475191]
[7.31257191 6.77722298],[3.94762513 4.42778883],[5.15615776 7.16563309]
[7.31295768 6.77822326],[3.94768978 4.42845651],[5.1565543  7.16651317]
[7.31334316 6.77922383],[3.9477547  4.42912393],[5.15695194 7.16739213]
[7.31372835 6.78022469],[3.94781988 4.42979109],[5.15735068 7.16827   ]
[7.31411325 6.78122585],[3.94788532 4.43045798],[5.15775053 7.16914675]
[7.31449785 6.7822273 ],[3.94795103 4.43112461],[5.15815148 7.17002241]
[7.31488216 6.78322904],[3.94801701 4.43179098],[5.15855354 7.17089697]
[7.31526619 6.78423107],[3.94808325 4.43245707],[5.15895669 7.17177042]
[7.31564992 6.78523339],[3.94814975 4.43312291],[5.15936094 7.17264278]
[7.31603336 6.786236  ],[3.94821651 4.43378848],[5.15976628 7.17351404]
[7.31641652 6.78723889],[3.94828354 4.43445379],[5.16017272 7.17438421]
[7.31679939 6.78824208],[3.94835084 4.43511883],[5.16058026 7.17525328]
[7.31718197 6.78924555],[3.9484184  4.43578361],[5.16098888 7.17612127]
[7.31756426 6.7902493 ],[3.94848622 4.43644813],[5.1613986  7.17698816]
[7.31794627 6.79125335],[3.9485543  4.43711238],[5.1618094  7.17785396]
[7.318328   6.79225767],[3.94862265 4.43777637],[5.1622213  7.17871868]
[7.31870944 6.79326228],[3.94869126 4.43844009],[5.16263427 7.1795823 ]
[7.3190906  6.79426717],[3.94876014 4.43910355],[5.16304834 7.18044485]
[7.31947148 6.79527234],[3.94882928 4.43976675],[5.16346349 7.18130631]
[7.31985208 6.7962778 ],[3.94889868 4.44042969],[5.16387972 7.18216668]
[7.3202324  6.79728353],[3.94896835 4.44109236],[5.16429703 7.18302598]
[7.32061244 6.79828955],[3.94903828 4.44175477],[5.16471542 7.1838842 ]
[7.3209922  6.79929584],[3.94910847 4.44241691],[5.16513488 7.18474134]
[7.32137168 6.80030241],[3.94917892 4.44307879],[5.16555543 7.1855974 ]
[7.32175088 6.80130926],[3.94924964 4.44374041],[5.16597705 7.18645239]
[7.32212981 6.80231639],[3.94932062 4.44440177],[5.16639974 7.1873063 ]
[7.32250846 6.80332379],[3.94939187 4.44506286],[5.16682351 7.18815914]
[7.32288683 6.80433146],[3.94946337 4.4457237 ],[5.16724835 7.18901091]
[7.32326493 6.80533941],[3.94953514 4.44638426],[5.16767426 7.18986161]
[7.32364276 6.80634764],[3.94960717 4.44704457],[5.16810123 7.19071124]
[7.32402032 6.80735614],[3.94967947 4.44770461],[5.16852928 7.19155981]
[7.3243976  6.80836491],[3.94975202 4.44836439],[5.16895839 7.19240731]
[7.32477461 6.80937395],[3.94982484 4.44902391],[5.16938856 7.19325374]
[7.32515135 6.81038326],[3.94989792 4.44968317],[5.1698198  7.19409911]
[7.32552782 6.81139284],[3.94997127 4.45034216],[5.17025211 7.19494341]
[7.32590402 6.81240269],[3.95004487 4.45100089],[5.17068547 7.19578666]
[7.32627995 6.81341281],[3.95011874 4.45165936],[5.17111989 7.19662884]
[7.32665561 6.8144232 ],[3.95019287 4.45231757],[5.17155537 7.19746997]
[7.32703101 6.81543386],[3.95026726 4.45297552],[5.17199191 7.19831004]
[7.32740614 6.81644478],[3.95034192 4.4536332 ],[5.17242951 7.19914905]
[7.327781   6.81745597],[3.95041683 4.45429062],[5.17286816 7.19998701]
[7.3281556  6.81846743],[3.95049201 4.45494778],[5.17330786 7.20082391]
[7.32852993 6.81947914],[3.95056745 4.45560468],[5.17374862 7.20165976]
[7.328904   6.82049113],[3.95064315 4.45626131],[5.17419043 7.20249456]
[7.32927781 6.82150337],[3.95071912 4.45691768],[5.17463328 7.20332831]
[7.32965135 6.82251588],[3.95079534 4.4575738 ],[5.17507719 7.20416101]
[7.33002463 6.82352865],[3.95087183 4.45822965],[5.17552215 7.20499266]
[7.33039765 6.82454168],[3.95094858 4.45888523],[5.17596815 7.20582327]
[7.33077041 6.82555498],[3.95102559 4.45954056],[5.1764152  7.20665283]
[7.33114291 6.82656853],[3.95110286 4.46019563],[5.17686329 7.20748134]
[7.33151515 6.82758234],[3.95118039 4.46085043],[5.17731243 7.20830881]
[7.33188714 6.82859641],[3.95125819 4.46150497],[5.1777626  7.20913524]
[7.33225886 6.82961074],[3.95133625 4.46215925],[5.17821382 7.20996063]
[7.33263033 6.83062532],[3.95141457 4.46281327],[5.17866608 7.21078498]
[7.33300154 6.83164017],[3.95149315 4.46346703],[5.17911938 7.21160829]
[7.33337249 6.83265526],[3.95157199 4.46412052],[5.17957372 7.21243056]
[7.33374319 6.83367062],[3.95165109 4.46477376],[5.18002909 7.21325179]
[7.33411363 6.83468623],[3.95173045 4.46542673],[5.1804855  7.21407199]
[7.33448382 6.83570209],[3.95181008 4.46607944],[5.18094294 7.21489116]
[7.33485376 6.8367182 ],[3.95188997 4.46673189],[5.18140142 7.21570929]
[7.33522344 6.83773457],[3.95197011 4.46738408],[5.18186093 7.21652639]
[7.33559287 6.83875119],[3.95205052 4.46803601],[5.18232147 7.21734245]
[7.33596205 6.83976806],[3.95213119 4.46868768],[5.18278304 7.21815749]
[7.33633098 6.84078519],[3.95221213 4.46933908],[5.18324564 7.2189715 ]
[7.33669966 6.84180256],[3.95229332 4.46999023],[5.18370927 7.21978448]
[7.33706809 6.84282018],[3.95237477 4.47064111],[5.18417393 7.22059643]
[7.33743627 6.84383806],[3.95245649 4.47129173],[5.18463961 7.22140735]
[7.3378042  6.84485618],[3.95253846 4.47194209],[5.18510632 7.22221725]
[7.33817189 6.84587455],[3.9526207  4.47259219],[5.18557405 7.22302613]
[7.33853932 6.84689316],[3.9527032  4.47324203],[5.1860428  7.22383398]
[7.33890651 6.84791202],[3.95278596 4.47389161],[5.18651258 7.22464081]
[7.33927346 6.84893113],[3.95286898 4.47454092],[5.18698338 7.22544662]
[7.33964015 6.84995049],[3.95295226 4.47518998],[5.1874552  7.22625141]
[7.34000661 6.85097009],[3.95303581 4.47583877],[5.18792804 7.22705518]
[7.34037282 6.85198993],[3.95311961 4.47648731],[5.18840189 7.22785793]
[7.34073878 6.85301002],[3.95320368 4.47713558],[5.18887677 7.22865967]
[7.3411045  6.85403034],[3.953288   4.47778359],[5.18935266 7.22946038]
[7.34146998 6.85505092],[3.95337259 4.47843134],[5.18982956 7.23026008]
[7.34183522 6.85607173],[3.95345744 4.47907883],[5.19030748 7.23105877]
[7.34220022 6.85709279],[3.95354255 4.47972605],[5.19078642 7.23185644]
[7.34256497 6.85811408],[3.95362792 4.48037302],[5.19126636 7.23265311]
[7.34292949 6.85913562],[3.95371355 4.48101973],[5.19174732 7.23344875]
[7.34329377 6.86015739],[3.95379945 4.48166617],[5.19222929 7.23424339]
[7.3436578  6.86117941],[3.9538856  4.48231235],[5.19271227 7.23503702]
[7.3440216  6.86220166],[3.95397202 4.48295828],[5.19319626 7.23582964]
[7.34438516 6.86322415],[3.95405869 4.48360394],[5.19368126 7.23662125]
[7.34474849 6.86424688],[3.95414563 4.48424934],[5.19416726 7.23741185]
[7.34511158 6.86526985],[3.95423283 4.48489447],[5.19465428 7.23820145]
[7.34547443 6.86629305],[3.95432029 4.48553935],[5.19514229 7.23899004]
[7.34583704 6.86731648],[3.95440801 4.48618397],[5.19563131 7.23977763]
[7.34619942 6.86834015],[3.95449599 4.48682832],[5.19612134 7.24056421]
[7.34656157 6.86936406],[3.95458424 4.48747242],[5.19661237 7.24134979]
[7.34692348 6.8703882 ],[3.95467274 4.48811625],[5.1971044  7.24213436]
[7.34728516 6.87141257],[3.95476151 4.48875982],[5.19759743 7.24291794]
[7.34764661 6.87243718],[3.95485053 4.48940313],[5.19809146 7.24370051]
[7.34800782 6.87346202],[3.95493982 4.49004618],[5.1985865  7.24448209]
[7.3483688  6.87448709],[3.95502937 4.49068897],[5.19908253 7.24526267]
